/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_151.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_151.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_151.jpg,-0.03037684,0,0,16.51211
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_233.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_233.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_233.jpg,-0.0158318,0,0,16.3762
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_314.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_314.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_314.jpg,-0.005491728,0,0,16.24155
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_386.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_386.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_386.jpg,0.004848346,0,0,16.14234
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_461.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_461.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_461.jpg,0.008295037,0,0,16.0088
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_540.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_540.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_540.jpg,0.008295037,0,0,15.87644
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_628.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_628.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_628.jpg,0.008295037,0,0,15.74509
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_699.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_699.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_699.jpg,0.004067095,0,0,15.61479
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_781.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_781.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_781.jpg,-0.008616728,0,0,15.48548
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_887.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_887.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_887.jpg,-0.01210937,0,0,15.35744
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_31_984.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_31_984.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_31_984.jpg,-0.01633732,0,0,15.19849
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_076.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_076.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_076.jpg,-0.01633732,0.2635288,0,15.28375
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_166.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_166.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_166.jpg,-0.01633732,0.5449229,0,15.60957
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_251.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_251.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_251.jpg,-0.01633732,0.80085,0,16.19349
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_318.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_318.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_318.jpg,-0.01116728,1,0,17.16976
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_413.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_413.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_413.jpg,-0.002550551,0.7144899,0,17.96989
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_506.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_506.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_506.jpg,0.004342831,0.4373262,0,18.32064
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_601.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_601.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_601.jpg,0.009512868,0.1525482,0,18.46073
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_704.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_704.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_704.jpg,0.009512868,0,0,18.30047
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_805.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_805.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_805.jpg,0.009512868,0,0,18.08428
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_909.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_909.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_909.jpg,0.009512868,0,0,17.86662
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_32_987.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_32_987.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_32_987.jpg,0.009512868,0,0,17.76239
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_33_075.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_33_075.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_33_075.jpg,0.01123621,0,0,17.57904
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_33_171.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_33_171.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_33_171.jpg,0.01295956,0,0,17.39762
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_33_267.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_33_267.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_33_267.jpg,0.0181296,0,0,17.25454
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_33_356.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_33_356.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_33_356.jpg,0.01985294,0,0,17.07827
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_33_452.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_33_452.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_33_452.jpg,0.01985294,0,0,16.90159
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_33_530.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_33_530.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_33_530.jpg,0.01985294,0,0,16.76247
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_33_617.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_33_617.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_33_617.jpg,0.01985294,0,0,16.62448
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_33_708.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_33_708.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_33_708.jpg,0.01985294,0,0,16.48758
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_33_817.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_33_817.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_33_817.jpg,0.02329963,0,0,16.28425
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_33_907.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_33_907.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_33_907.jpg,0.02329963,0,0,16.14992
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_34_005.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_34_005.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_34_005.jpg,0.02329963,0,0,15.98458
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_34_104.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_34_104.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_34_104.jpg,0.02329963,0,0,15.81854
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_34_199.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_34_199.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_34_199.jpg,0.02329963,0,0,15.65593
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_34_293.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_34_293.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_34_293.jpg,0.02329963,0,0,15.49305
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_34_413.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_34_413.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_34_413.jpg,0.02329963,0,0,15.33355
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_34_510.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_34_510.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_34_510.jpg,0.01806066,0,0,15.17404
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_34_609.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_34_609.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_34_609.jpg,0.01806066,0,0,15.01757
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_34_707.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_34_707.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_34_707.jpg,0.01806066,0,0,14.89281
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_34_822.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_34_822.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_34_822.jpg,0.01806066,0,0,14.70733
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_34_919.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_34_919.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_34_919.jpg,0.01631434,0,0,14.55403
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_35_019.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_35_019.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_35_019.jpg,0.01456802,0,0,14.40283
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_35_125.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_35_125.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_35_125.jpg,0.01107537,0,0,14.25257
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_35_225.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_35_225.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_35_225.jpg,0.005836397,0,0,14.10435
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_35_319.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_35_319.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_35_319.jpg,-0.00289522,0,0,13.95701
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_35_418.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_35_418.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_35_418.jpg,-0.006387867,0,0,13.81173
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_35_524.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_35_524.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_35_524.jpg,-0.006387867,0,0,13.66767
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_35_623.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_35_623.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_35_623.jpg,-0.006387867,0,0,13.52507
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_35_722.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_35_722.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_35_722.jpg,-0.006387867,0,0,13.384
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_35_824.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_35_824.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_35_824.jpg,-0.006387867,0,0,13.2442
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_35_929.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_35_929.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_35_929.jpg,-0.006387867,0,0,13.10578
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_36_029.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_36_029.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_36_029.jpg,-0.006387867,0,0,12.96847
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_36_142.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_36_142.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_36_142.jpg,-0.006387867,0,0,12.8327
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_36_243.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_36_243.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_36_243.jpg,-0.006387867,0,0,12.6716
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_36_361.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_36_361.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_36_361.jpg,0.01043199,0,0,12.5124
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_36_450.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_36_450.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_36_450.jpg,0.02304688,0,0,12.40716
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_36_545.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_36_545.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_36_545.jpg,0.02304688,0,0,12.27685
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_36_648.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_36_648.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_36_648.jpg,0.02821691,0,0,12.12015
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_36_763.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_36_763.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_36_763.jpg,0.0316636,0,0,11.99741
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_36_868.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_36_868.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_36_868.jpg,0.0316636,0,0,11.84686
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_36_971.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_36_971.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_36_971.jpg,0.03338695,0,0,11.75353
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_37_078.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_37_078.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_37_078.jpg,0.01222426,0,0,11.62163
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_37_185.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_37_185.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_37_185.jpg,-0.0007352941,0,0,11.48344
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_37_279.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_37_279.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_37_279.jpg,-0.007720588,0,0,11.36375
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_37_389.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_37_389.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_37_389.jpg,-0.007720588,0,0,11.26355
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_37_489.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_37_489.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_37_489.jpg,-0.007720588,0,0,11.22878
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_37_572.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_37_572.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_37_572.jpg,-0.007720588,0,0,11.09546
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_37_678.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_37_678.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_37_678.jpg,-0.007720588,0,0,10.98219
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_37_786.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_37_786.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_37_786.jpg,-0.007720588,0.1658489,0,10.9361
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_37_900.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_37_900.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_37_900.jpg,-0.005997243,0.5086588,0,11.44251
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_022.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_022.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_022.jpg,-0.005997243,0.8036309,0,12.20154
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_137.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_137.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_137.jpg,-0.005997243,1,0,13.43689
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_256.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_256.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_256.jpg,-0.005997243,1,0,14.44438
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_330.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_330.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_330.jpg,-0.005997243,1,0,15.61261
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_441.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_441.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_441.jpg,-0.005997243,0.6654159,0,16.59425
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_586.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_586.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_586.jpg,-0.005997243,0.349717,0,16.6537
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_617.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_617.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_617.jpg,-0.005997243,0.1396511,0,16.59885
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_726.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_726.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_726.jpg,-0.005997243,0.4662433,0,17.34207
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_821.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_821.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_821.jpg,-0.005997243,0.6746531,0,17.78744
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_903.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_903.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_903.jpg,-0.005997243,0.9984071,0,18.46247
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_38_972.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_38_972.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_38_972.jpg,-0.005997243,1,0,19.30122
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_39_044.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_39_044.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_39_044.jpg,-0.005997243,1,0,20.03645
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_39_164.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_39_164.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_39_164.jpg,-0.005997243,1,0,21.22389
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_39_275.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_39_275.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_39_275.jpg,-0.005997243,1,0,22.39748
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_39_352.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_39_352.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_39_352.jpg,-0.005997243,1,0,23.17483
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_39_492.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_39_492.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_39_492.jpg,-0.005997243,1,0,24.52607
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_39_614.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_39_614.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_39_614.jpg,-0.005997243,0.6331779,0,25.30778
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_39_726.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_39_726.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_39_726.jpg,-0.005997243,0.2951798,0,25.56783
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_39_858.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_39_858.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_39_858.jpg,-0.005997243,0,0,25.33989
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_39_992.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_39_992.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_39_992.jpg,-0.005997243,0,0,24.97824
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_059.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_059.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_059.jpg,-0.005997243,0,0,24.8267
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_128.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_128.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_128.jpg,-0.005997243,0,0,24.67569
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_196.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_196.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_196.jpg,-0.005997243,0,0,24.47591
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_268.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_268.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_268.jpg,-0.005997243,0,0,24.32713
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_341.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_341.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_341.jpg,-0.005997243,0,0,24.13014
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_439.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_439.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_439.jpg,-0.005997243,0,0,23.88615
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_554.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_554.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_554.jpg,-0.005997243,0,0,23.59659
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_632.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_632.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_632.jpg,-0.005997243,0,0,23.4055
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_701.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_701.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_701.jpg,-0.005997243,0,0,23.26319
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_780.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_780.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_780.jpg,-0.005997243,0,0,23.07479
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_918.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_918.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_918.jpg,-0.005997243,0,0,22.74875
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_40_992.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_40_992.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_40_992.jpg,-0.005997243,0,0,22.5645
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_067.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_067.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_067.jpg,-0.005997243,0,0,22.42729
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_143.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_143.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_143.jpg,-0.005997243,0,0,22.24563
